file_name,participant_id,t_ecc,t_con,t_total,turning_force,con_force
00_bounce70b1,00,1.016,0.804,1.82,2694.9266501336688,2171.9159515163174
00_bounce70b2,00,1.053,0.814,1.867,2628.0482895386085,2253.0948781672814
00_bounce70b3,00,1.03,0.774,1.804,2630.7410432702045,2252.5263671295606
00_bounce70nb2,00,1.821,0.808,2.629,2502.234719293885,2253.0517669732235
00_bounce70nb3,00,1.917,0.866,2.783,2355.888222872877,2245.236193415112
00_bounce70nb4,00,1.844,0.917,2.761,2330.573767979647,2288.06182356759
00_bounce80b1,00,1.062,1.043,2.105,2742.658950425985,2410.7573798814315
00_bounce80b2,00,1.106,1.172,2.278,2768.849392086639,2499.921539157267
00_bounce80b3,00,1.026,1.177,2.203,2655.845507670084,2396.178755450197
00_bounce80nb1,00,1.833,1.314,3.147,2400.4587291491875,2371.6537679697217
00_bounce80nb2,00,1.995,1.203,3.198,2448.38579962052,2370.060102902368
00_bounce80nb3,00,1.752,1.296,3.048,2364.8885627825416,2382.6808821786667
02_bounce70b1,02,1.22,0.902,2.122,1906.178313793823,1695.165319055479
02_bounce70b2,02,1.257,0.892,2.149,1820.1095047402137,1785.831287568059
02_bounce70b3,02,1.088,0.975,2.063,1971.597414775728,1731.5887213179738
02_bounce70nb1,02,1.564,1.043,2.607,1575.9806269735286,1849.172857920159
02_bounce70nb2,02,1.628,0.923,2.551,1578.8877327471996,1874.5825877743896
02_bounce70nb3,02,1.539,0.988,2.527,1674.4189885381418,1868.375650544257
02_bounce80b1,02,1.249,1.277,2.526,2093.781102844049,1941.5773562102345
02_bounce80b2,02,1.249,1.437,2.686,1807.7090378097744,1915.859102113384
02_bounce80b3,02,1.263,1.385,2.648,2002.3959368823807,1843.306372029996
02_bounce80nb1,02,1.831,1.418,3.249,1769.225536362967,1968.238451019045
02_bounce80nb2,02,1.458,1.36,2.818,1806.0774732845864,1978.254578399214
02_bounce80nb3,02,1.347,1.272,2.619,1911.8038534373177,1939.1281282397904
02_fastb1,02,1.154,1.019,2.173,1990.9775037963336,1909.5225263303164
02_fastb2,02,1.166,0.982,2.148,2004.328652330761,1898.9429685737653
02_fastb3,02,1.396,1.019,2.415,1923.006028423956,1935.0379480011447
02_fastnb1,02,1.357,0.883,2.24,1581.8363856797207,1914.291014738587
02_fastnb2,02,1.225,0.905,2.13,1640.310062059456,1891.6922601451247
02_fastnb3,02,1.4,0.936,2.336,1608.557486189055,1949.64861555204
02_slowb1,02,1.749,1.245,2.994,1803.165722729922,1839.0623914656824
02_slowb2,02,1.603,1.022,2.625,1857.4892641809308,1923.420291242968
02_slowb3,02,1.306,1.002,2.308,2001.7939884934708,1912.760505272653
02_slowb4,02,1.641,0.976,2.617,2018.017084855741,1893.248037736079
02_slownb1,02,2.161,0.944,3.105,1448.6883598612592,1933.5574647281185
02_slownb2,02,1.785,0.974,2.759,1713.080986669335,1926.3777351640856
02_slownb3,02,1.855,0.901,2.756,1629.2534514171075,1951.0283944324576
03_bounce70b1,03,1.041,1.047,2.088,3353.639818520229,2616.6606947596656
03_bounce70b2,03,1.201,0.873,2.074,3323.01681415397,2792.4654390840383
03_bounce70b3,03,1.075,0.856,1.931,3189.459530776696,2686.5552834624173
03_bounce70nb1,03,1.449,0.978,2.427,2525.788770826094,2738.0290477086355
03_bounce70nb2,03,1.413,0.924,2.337,2810.4536918966123,2798.462318213604
03_bounce70nb3,03,1.275,0.933,2.208,2806.693151532372,2761.558271944389
03_bounce80b1,03,1.169,1.128,2.297,3208.281309149836,2899.2838446418905
03_bounce80b2,03,1.138,1.118,2.256,3251.034232130421,2948.910577584359
03_bounce80b3,03,1.126,1.166,2.292,3284.699707311548,2909.2807280682664
03_bounce80nb1,03,1.211,1.179,2.39,2862.9326832964243,2947.210595440797
03_bounce80nb2,03,1.274,1.221,2.495,2887.151894919766,2921.377664249157
03_bounce80nb3,03,1.296,1.046,2.342,2996.166019237816,2891.6344557647103
03_fastb1,03,1.036,0.937,1.973,3207.076957593401,2779.1665756323982
03_fastb2,03,0.958,0.98,1.938,3259.02131535041,2799.7590845112004
03_fastb3,03,1.051,0.927,1.978,3188.2729097246515,2725.1923111588458
03_fastnb1,03,1.043,1.278,2.321,2404.5311566805976,2767.8296305817075
03_fastnb2,03,1.064,0.993,2.057,2718.9937705831435,2785.132052694643
03_fastnb3,03,1.1,1.016,2.116,2731.2620315754384,2759.5549312588428
03_slowb1,03,1.529,1.061,2.59,3102.733281453467,2672.507803561421
03_slowb2,03,1.346,0.989,2.335,3239.68448838124,2665.6356168632947
03_slowb3,03,1.114,0.944,2.058,3168.3731882065185,2758.426479861242
03_slownb1,03,1.559,1.093,2.652,2539.496734568117,2722.580564600128
03_slownb2,03,2.152,1.056,3.208,2550.693272662725,2819.633575597566
03_slownb3,03,2.389,1.066,3.455,2578.4782793302807,2630.423734320694
04_bounce70b1,04,1.248,1.218,2.466,2842.098245863941,2501.822760938235
04_bounce70b2,04,1.228,1.022,2.25,2975.42809148748,2589.793783397085
04_bounce70b3,04,1.269,1.032,2.301,2827.425186935052,2554.503273096197
04_bounce70nb1,04,1.495,0.964,2.459,2551.3170405316887,2677.784078420552
04_bounce70nb2,04,1.175,0.93,2.105,2484.9541849758407,2755.464841666142
04_bounce70nb3,04,1.26,1.01,2.27,2388.4085193421392,2608.206839053128
04_bounce80b1,04,1.263,1.223,2.486,2749.2464712027854,2769.878215320785
04_bounce80b2,04,1.059,1.225,2.284,2779.2401510943323,2743.314806939808
04_bounce80b3,04,1.215,1.359,2.574,2710.482439438915,2682.788897419301
04_bounce80nb1,04,1.233,1.346,2.579,2472.7703421087745,2664.0450542845183
04_bounce80nb2,04,1.294,1.535,2.829,2552.703039515539,2672.340598827362
04_bounce80nb3,04,1.219,1.627,2.846,2506.9278390015097,2787.9403338391694
04_fastb1,04,1.222,1.215,2.437,2830.5508196271694,2671.261475075656
04_fastb2,04,1.065,1.105,2.17,3017.044845254452,2623.85443137692
