file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,F_turning_diff,F_turning_comparison,F_con_diff,F_con_comparison
00_bounce70b1,00,,,0.14,gym_higher,0.2,gym_higher,185.6,fp_higher,581.93,gym_higher
00_bounce70b2,00,,,0.1,gym_higher,0.14,gym_higher,,,520.43,gym_higher
00_bounce70b3,00,0.9,gym_higher,0.46,gym_higher,1.39,gym_higher,601.07,fp_higher,,
00_bounce70nb2,00,0.1,gym_higher,0.16,gym_higher,0.29,gym_higher,,,388.64,gym_higher
00_bounce70nb3,00,0.1,gym_higher,0.16,gym_higher,0.31,gym_higher,177.56,fp_higher,166.21,gym_higher
00_bounce70nb4,00,0.1,fp_higher,0.18,gym_higher,,,277.23,fp_higher,173.83,gym_higher
00_bounce80b1,00,,,0.08,gym_higher,0.12,gym_higher,,,560.9,gym_higher
00_bounce80b2,00,,,0.11,gym_higher,0.16,gym_higher,,,475.62,gym_higher
00_bounce80b3,00,0.06,fp_higher,0.13,gym_higher,,,,,312.36,gym_higher
00_bounce80nb1,00,0.17,gym_higher,0.15,gym_higher,0.35,gym_higher,175.95,fp_higher,168.25,gym_higher
00_bounce80nb2,00,,,0.14,gym_higher,0.2,gym_higher,,,,
00_bounce80nb3,00,,,0.15,gym_higher,0.25,gym_higher,196.73,fp_higher,,
02_bounce70b1,02,0.29,fp_higher,0.12,gym_higher,,,,,675.74,gym_higher
02_bounce70b2,02,0.27,fp_higher,0.1,gym_higher,0.12,fp_higher,,,291.53,gym_higher
02_bounce70b3,02,0.13,fp_higher,0.1,gym_higher,,,,,281.13,gym_higher
02_bounce70nb1,02,0.19,fp_higher,0.16,gym_higher,,,,,128.0,gym_higher
02_bounce70nb2,02,0.22,gym_higher,0.18,gym_higher,0.46,gym_higher,,,124.07,gym_higher
02_bounce70nb3,02,0.23,fp_higher,0.15,gym_higher,,,,,153.01,gym_higher
02_bounce80b1,02,0.18,fp_higher,0.1,gym_higher,,,,,360.97,gym_higher
02_bounce80b2,02,0.11,fp_higher,0.11,gym_higher,,,,,209.2,gym_higher
02_bounce80b3,02,0.13,fp_higher,0.07,gym_higher,,,,,240.03,gym_higher
02_bounce80nb1,02,0.4,fp_higher,0.13,gym_higher,0.21,fp_higher,,,152.36,gym_higher
02_bounce80nb2,02,0.1,fp_higher,0.12,gym_higher,,,,,150.01,gym_higher
02_bounce80nb3,02,0.09,fp_higher,0.11,gym_higher,,,,,173.54,gym_higher
02_fastb1,02,0.1,fp_higher,0.13,gym_higher,,,,,136.14,gym_higher
02_fastb2,02,0.1,fp_higher,0.15,gym_higher,,,,,150.26,gym_higher
02_fastb3,02,0.28,fp_higher,0.13,gym_higher,0.12,fp_higher,,,,
02_fastnb1,02,0.16,fp_higher,0.19,gym_higher,,,,,,
02_fastnb2,02,0.15,fp_higher,0.19,gym_higher,,,,,,
02_fastnb3,02,0.28,fp_higher,0.17,gym_higher,,,,,,
02_slowb2,02,0.18,fp_higher,0.15,gym_higher,,,,,,
02_slowb3,02,0.08,fp_higher,0.11,gym_higher,,,,,145.9,gym_higher
