file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,turning_force_diff,turning_force_comparison,con_force_diff,con_force_comparison
00_bounce70b3,00,0.9,gym_higher,0.46,gym_higher,1.39,gym_higher,601.07,fp_higher,,
02_bounce70b1,02,0.29,fp_higher,,,,,,,675.74,gym_higher
02_bounce70b2,02,0.27,fp_higher,,,,,,,,
02_bounce80nb1,02,0.4,fp_higher,,,,,,,,
02_slownb1,02,0.48,fp_higher,0.3,gym_higher,,,,,,
09_bounce70b1,09,,,0.2,gym_higher,,,,,,
09_bounce70nb1,09,,,0.29,gym_higher,,,,,,
09_bounce70nb2,09,,,0.2,gym_higher,,,,,,
09_bounce70nb3,09,,,0.23,gym_higher,,,,,,
09_bounce80b3,09,,,,,,,2309.45,gym_higher,1153.24,gym_higher
10_bounce70b1,10,,,0.84,gym_higher,0.77,gym_higher,,,799.01,gym_higher
10_bounce70b2,10,,,0.53,fp_higher,0.54,fp_higher,,,678.92,gym_higher
10_bounce70b3,10,0.39,gym_higher,0.39,gym_higher,0.81,gym_higher,549.92,fp_higher,,
10_bounce70nb1,10,0.58,gym_higher,,,0.72,gym_higher,,,,
10_bounce70nb2,10,0.76,fp_higher,,,0.68,fp_higher,,,,
10_bounce70nb3,10,,,0.36,gym_higher,,,,,,
10_bounce80b1,10,0.29,fp_higher,,,,,,,,
10_bounce80b2,10,,,0.29,gym_higher,,,,,,
10_bounce80nb1,10,,,0.33,gym_higher,,,,,,
10_bounce80nb3,10,0.68,gym_higher,0.22,fp_higher,,,,,,
10_slownb1,10,1.58,fp_higher,0.3,gym_higher,1.14,fp_higher,,,,
12_bounce80nb1,12,0.48,fp_higher,,,,,,,,
12_fastb1,12,0.4,gym_higher,,,0.53,gym_higher,,,,
12_fastb2,12,0.58,fp_higher,,,,,,,,
12_fastb3,12,0.3,gym_higher,,,0.45,gym_higher,,,,
12_fastnb1,12,,,0.19,gym_higher,0.43,gym_higher,,,,
12_slowb2,12,2.33,gym_higher,,,2.52,gym_higher,,,,
12_slowb3,12,0.7,gym_higher,,,0.85,gym_higher,,,,
12_slownb1,12,2.75,gym_higher,0.23,gym_higher,3.01,gym_higher,,,,
12_slownb2,12,2.36,gym_higher,,,2.58,gym_higher,,,,
12_slownb3,12,2.65,gym_higher,,,2.84,gym_higher,,,,
14_bounce70b1,14,,,0.5,gym_higher,0.51,gym_higher,,,,
14_bounce70b4,14,,,0.21,gym_higher,,,,,,
14_bounce80b3,14,0.26,gym_higher,,,,,,,,
14_fastb1,14,0.23,fp_higher,,,,,,,,
14_fastb3,14,0.22,fp_higher,,,,,,,613.61,gym_higher
14_fastnb1,14,0.34,fp_higher,,,,,,,,
14_slowb2,14,,,0.27,gym_higher,,,,,665.0,gym_higher
14_slownb1,14,,,0.81,gym_higher,1.18,gym_higher,,,,
14_slownb2,14,0.57,fp_higher,0.42,gym_higher,,,,,,
16_bounce70nb1,16,,,0.21,gym_higher,,,,,,
17_slowb2,17,0.52,fp_higher,,,,,,,,
20_bounce70nb3,20,0.31,fp_higher,0.29,gym_higher,,,,,,
20_bounce80nb3,20,0.43,gym_higher,0.46,fp_higher,,,,,,
23_fastnb1,23,,,0.31,gym_higher,,,,,,
23_fastnb2,23,,,0.31,gym_higher,,,,,,
24_bounce70b3,24,0.77,gym_higher,0.72,gym_higher,1.52,gym_higher,,,582.11,gym_higher
24_bounce70nb1,24,,,0.26,gym_higher,,,,,,
24_bounce70nb3,24,0.78,gym_higher,,,0.92,gym_higher,,,,
24_fastnb1,24,0.46,fp_higher,,,,,,,,
24_fastnb3,24,,,0.23,gym_higher,,,,,,
24_fastnb4,24,,,0.22,gym_higher,,,,,,
24_slowb1,24,,,0.31,gym_higher,,,2098.51,gym_higher,875.59,gym_higher
24_slownb1,24,1.68,fp_higher,0.23,gym_higher,1.34,fp_higher,,,,
24_slownb2,24,1.6,fp_higher,0.27,gym_higher,1.26,fp_higher,,,,
28_bounce70nb1,28,,,0.37,gym_higher,,,,,,
28_bounce70nb2,28,,,0.24,gym_higher,,,,,,
28_bounce80nb3,28,0.41,fp_higher,,,,,,,,
29_bounce80b1,29,0.27,fp_higher,,,,,,,,
29_bounce80b2,29,0.43,fp_higher,,,,,,,,
29_bounce80nb1,29,0.7,gym_higher,,,0.89,gym_higher,,,,
29_fastnb2,29,0.18,gym_higher,,,,,,,,
29_fastnb3,29,0.23,gym_higher,,,,,,,,
32_bounce70nb3,32,,,0.21,gym_higher,,,,,,
36_fastnb1,36,1.01,gym_higher,,,1.23,gym_higher,,,,
36_fastnb3,36,0.43,gym_higher,,,,,452.54,fp_higher,,
36_slownb1,36,0.65,gym_higher,,,,,,,,
38_bounce70nb1,38,0.81,gym_higher,0.84,fp_higher,,,,,,
38_bounce70nb3,38,0.72,gym_higher,0.77,fp_higher,,,,,,
38_bounce80nb1,38,1.33,fp_higher,1.27,gym_higher,,,,,,
