file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,turning_force_diff,turning_force_comparison
00_bounce70b1,00,,,0.14,gym_higher,,,,
00_bounce70b2,00,,,0.1,gym_higher,,,,
00_bounce70b3,00,0.9,gym_higher,0.46,gym_higher,1.39,gym_higher,601.07,fp_higher
00_bounce70nb2,00,,,0.16,gym_higher,,,,
00_bounce70nb3,00,,,0.16,gym_higher,,,,
00_bounce70nb4,00,,,0.18,gym_higher,,,277.23,fp_higher
00_bounce80b3,00,,,0.13,gym_higher,,,,
00_bounce80nb1,00,,,,,0.35,gym_higher,,
00_bounce80nb2,00,,,0.14,gym_higher,,,,
00_bounce80nb3,00,,,0.15,gym_higher,,,,
02_bounce70b1,02,0.29,fp_higher,0.12,gym_higher,,,,
02_bounce70b2,02,0.27,fp_higher,,,,,,
02_bounce70b3,02,0.13,fp_higher,,,,,,
02_bounce70nb1,02,0.19,fp_higher,0.16,gym_higher,,,,
02_bounce70nb2,02,0.22,gym_higher,0.18,gym_higher,0.46,gym_higher,,
02_bounce70nb3,02,0.23,fp_higher,0.15,gym_higher,,,,
02_bounce80b1,02,0.18,fp_higher,,,,,,
02_bounce80b3,02,0.13,fp_higher,,,,,,
02_bounce80nb1,02,0.4,fp_higher,,,,,,
02_fastb1,02,,,0.13,gym_higher,,,,
02_fastb2,02,,,0.15,gym_higher,,,,
02_fastb3,02,0.28,fp_higher,0.13,gym_higher,,,,
02_fastnb1,02,0.16,fp_higher,0.19,gym_higher,,,,
02_fastnb2,02,0.15,fp_higher,0.19,gym_higher,,,,
02_fastnb3,02,0.28,fp_higher,0.17,gym_higher,,,,
02_slowb2,02,0.18,fp_higher,0.15,gym_higher,,,,
02_slowb4,02,,,0.13,gym_higher,,,,
02_slownb1,02,0.48,fp_higher,0.3,gym_higher,,,,
02_slownb2,02,0.3,fp_higher,0.16,gym_higher,,,,
02_slownb3,02,,,0.17,gym_higher,,,,
03_bounce70b2,03,0.17,fp_higher,0.11,gym_higher,,,,
03_bounce70b3,03,,,0.11,gym_higher,,,,
03_bounce70nb1,03,,,0.12,gym_higher,,,,
03_bounce70nb2,03,,,0.13,gym_higher,,,,
03_bounce70nb3,03,,,0.12,gym_higher,,,,
03_bounce80nb3,03,,,0.12,gym_higher,,,,
03_fastb1,03,,,0.11,gym_higher,,,,
03_fastb2,03,,,0.11,gym_higher,,,,
03_fastb3,03,,,0.12,gym_higher,,,,
03_fastnb2,03,,,0.12,gym_higher,,,,
